payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,A522,0,999,0,999,,3
2023,A523,0,999,0,999,,3
2023,A5440,0,999,0,999,,55
2023,A5441,0,999,0,999,,55
2023,A5442,0,999,0,999,,55
2023,A5443,0,999,0,999,,55
2023,A5449,0,999,0,999,,55
2023,A5481,0,999,0,999,,3
2023,A5482,0,999,0,999,,3
2023,A5483,0,999,0,999,,135
2023,A5485,0,999,0,999,,42
2023,A5486,0,999,0,999,,2
2023,A666,0,999,0,999,,55
2023,A6921,0,999,0,999,,3
2023,A6923,0,999,0,999,,55
2023,A800,0,999,0,999,,3
2023,A801,0,999,0,999,,3
2023,A802,0,999,0,999,,3
2023,A8030,0,999,0,999,,3
2023,A8039,0,999,0,999,,3
2023,A804,0,999,0,999,,3
2023,A809,0,999,0,999,,3
2023,A820,0,999,0,999,,3
2023,A821,0,999,0,999,,3
2023,A829,0,999,0,999,,3
2023,A830,0,999,0,999,,3
2023,A831,0,999,0,999,,3
2023,A832,0,999,0,999,,3
2023,A833,0,999,0,999,,3
2023,A834,0,999,0,999,,3
2023,A835,0,999,0,999,,3
2023,A836,0,999,0,999,,3
2023,A838,0,999,0,999,,3
2023,A839,0,999,0,999,,3
2023,A840,0,999,0,999,,3
2023,A841,0,999,0,999,,3
2023,A8481,0,999,0,999,,3
2023,A8489,0,999,0,999,,3
2023,A849,0,999,0,999,,3
2023,A850,0,999,0,999,,3
2023,A851,0,999,0,999,,3
2023,A852,0,999,0,999,,3
2023,A858,0,999,0,999,,3
2023,A86,0,999,0,999,,3
2023,A870,0,999,0,999,,4
2023,A871,0,999,0,999,,4
2023,A872,0,999,0,999,,4
2023,A878,0,999,0,999,,4
2023,A879,0,999,0,999,,4
2023,A880,0,999,0,999,,4
2023,A888,0,999,0,999,,3
2023,A89,0,999,0,999,,3
2023,A922,0,999,0,999,,3
2023,A9230,0,999,0,999,,3
2023,A9231,0,999,0,999,,3
2023,A9232,0,999,0,999,,3
2023,A9239,0,999,0,999,,3
2023,B003,0,999,0,999,,4
2023,B004,0,999,0,999,,3
2023,B007,0,999,0,999,,2
2023,B0082,0,999,0,999,,110
2023,B010,0,999,0,999,,4
2023,B0111,0,999,0,999,,3
2023,B0112,0,999,0,999,,110
2023,B020,0,999,0,999,,3
2023,B021,0,999,0,999,,4
2023,B0224,0,999,0,999,,110
2023,B050,0,999,0,999,,3
2023,B051,0,999,0,999,,4
2023,B0601,0,999,0,999,,3
2023,B0602,0,999,0,999,,4
2023,B0682,0,999,0,999,,55
2023,B1001,0,999,0,999,,3
2023,B1009,0,999,0,999,,3
2023,B150,0,999,0,999,,35.1
2023,B160,0,999,0,999,,35.1
2023,B162,0,999,0,999,,35.1
2023,B1711,0,999,0,999,,35.1
2023,B180,0,999,0,999,,37.2
2023,B181,0,999,0,999,,37.2
2023,B182,0,999,0,999,,37.1
2023,B188,0,999,0,999,,37.2
2023,B189,0,999,0,999,,37.2
2023,B190,0,999,0,999,,35.1
2023,B1911,0,999,0,999,,35.1
2023,B1921,0,999,0,999,,35.1
2023,B20,0,999,0,999,,1
2023,B250,0,999,0,999,,6
2023,B251,0,999,0,999,,6
2023,B252,0,999,0,999,,6
2023,B252,0,999,0,999,,47
2023,B258,0,999,0,999,,6
2023,B259,0,999,0,999,,6
2023,B261,0,999,0,999,,4
2023,B262,0,999,0,999,,3
2023,B263,0,999,0,999,,47
2023,B2682,0,999,0,999,,135
2023,B2685,0,999,0,999,,55
2023,B2702,0,999,0,999,,4
2023,B2712,0,999,0,999,,4
2023,B2782,0,999,0,999,,4
2023,B2792,0,999,0,999,,4
2023,B3320,0,999,0,999,,135
2023,B3321,0,999,0,999,,135
2023,B3322,0,999,0,999,,135
2023,B3323,0,999,0,999,,135
2023,B3324,0,999,0,999,,130
2023,B371,0,999,0,999,,6
2023,B375,0,999,0,999,,3
2023,B376,0,999,0,999,,135
2023,B377,0,999,0,999,,2
2023,B377,0,999,0,999,,6
2023,B3781,0,999,0,999,,6
2023,B380,0,999,0,999,,163
2023,B381,0,999,0,999,,163
2023,B382,0,999,0,999,,163
2023,B384,0,999,0,999,,3
2023,B390,0,999,0,999,,163
2023,B391,0,999,0,999,,163
2023,B392,0,999,0,999,,163
2023,B400,0,999,0,999,,163
2023,B401,0,999,0,999,,163
2023,B402,0,999,0,999,,163
2023,B4081,0,999,0,999,,3
2023,B410,0,999,0,999,,163
2023,B4281,0,999,0,999,,3
2023,B4282,0,999,0,999,,55
2023,B431,0,999,0,999,,3
2023,B440,0,999,0,999,,6
2023,B441,0,999,0,999,,6
2023,B442,0,999,0,999,,6
2023,B447,0,999,0,999,,6
2023,B4481,0,999,0,999,,162
2023,B4489,0,999,0,999,,6
2023,B449,0,999,0,999,,6
2023,B450,0,999,0,999,,6
2023,B451,0,999,0,999,,6
2023,B452,0,999,0,999,,6
2023,B453,0,999,0,999,,6
2023,B457,0,999,0,999,,6
2023,B458,0,999,0,999,,6
2023,B459,0,999,0,999,,6
2023,B460,0,999,0,999,,6
2023,B461,0,999,0,999,,6
2023,B462,0,999,0,999,,6
2023,B463,0,999,0,999,,6
2023,B464,0,999,0,999,,6
2023,B465,0,999,0,999,,6
2023,B468,0,999,0,999,,6
2023,B469,0,999,0,999,,6
2023,B484,0,999,0,999,,6
2023,B488,0,999,0,999,,6
2023,B5741,0,999,0,999,,3
2023,B5742,0,999,0,999,,3
2023,B582,0,999,0,999,,6
2023,B583,0,999,0,999,,6
2023,B5881,0,999,0,999,,135
2023,B59,0,999,0,999,,6
2023,B6011,0,999,0,999,,3
2023,B664,0,999,0,999,,163
2023,B671,0,999,0,999,,163
2023,B9735,0,999,0,999,,1
2023,C01,0,999,0,999,,11
2023,C020,0,999,0,999,,11
2023,C021,0,999,0,999,,11
2023,C022,0,999,0,999,,11
2023,C023,0,999,0,999,,11
2023,C024,0,999,0,999,,11
2023,C028,0,999,0,999,,11
2023,C029,0,999,0,999,,11
2023,C030,0,999,0,999,,11
2023,C031,0,999,0,999,,11
2023,C039,0,999,0,999,,11
2023,C040,0,999,0,999,,11
2023,C041,0,999,0,999,,11
2023,C048,0,999,0,999,,11
2023,C049,0,999,0,999,,11
2023,C050,0,999,0,999,,11
2023,C051,0,999,0,999,,11
2023,C052,0,999,0,999,,11
2023,C058,0,999,0,999,,11
2023,C059,0,999,0,999,,11
2023,C060,0,999,0,999,,11
2023,C061,0,999,0,999,,11
2023,C062,0,999,0,999,,11
2023,C0680,0,999,0,999,,11
2023,C0689,0,999,0,999,,11
2023,C069,0,999,0,999,,11
2023,C07,0,999,0,999,,11
2023,C080,0,999,0,999,,11
2023,C081,0,999,0,999,,11
2023,C089,0,999,0,999,,11
2023,C090,0,999,0,999,,11
2023,C091,0,999,0,999,,11
2023,C098,0,999,0,999,,11
2023,C099,0,999,0,999,,11
2023,C100,0,999,0,999,,11
2023,C101,0,999,0,999,,11
2023,C102,0,999,0,999,,11
2023,C103,0,999,0,999,,11
2023,C104,0,999,0,999,,11
2023,C108,0,999,0,999,,11
2023,C109,0,999,0,999,,11
2023,C110,0,999,0,999,,11
2023,C111,0,999,0,999,,11
2023,C112,0,999,0,999,,11
2023,C113,0,999,0,999,,11
2023,C118,0,999,0,999,,11
2023,C119,0,999,0,999,,11
2023,C12,0,999,0,999,,11
2023,C130,0,999,0,999,,11
2023,C131,0,999,0,999,,11
2023,C132,0,999,0,999,,11
2023,C138,0,999,0,999,,11
2023,C139,0,999,0,999,,11
2023,C140,0,999,0,999,,11
2023,C142,0,999,0,999,,11
2023,C148,0,999,0,999,,11
2023,C153,0,999,0,999,,9
2023,C154,0,999,0,999,,9
2023,C155,0,999,0,999,,9
2023,C158,0,999,0,999,,9
2023,C159,0,999,0,999,,9
2023,C160,0,999,0,999,,9
2023,C161,0,999,0,999,,9
2023,C162,0,999,0,999,,9
2023,C163,0,999,0,999,,9
2023,C164,0,999,0,999,,9
2023,C165,0,999,0,999,,9
2023,C166,0,999,0,999,,9
2023,C168,0,999,0,999,,9
2023,C169,0,999,0,999,,9
2023,C170,0,999,0,999,,9
2023,C171,0,999,0,999,,9
2023,C172,0,999,0,999,,9
2023,C173,0,999,0,999,,9
2023,C178,0,999,0,999,,9
2023,C179,0,999,0,999,,9
2023,C180,0,999,0,999,,11
2023,C181,0,999,0,999,,11
2023,C182,0,999,0,999,,11
2023,C183,0,999,0,999,,11
2023,C184,0,999,0,999,,11
2023,C185,0,999,0,999,,11
2023,C186,0,999,0,999,,11
2023,C187,0,999,0,999,,11
2023,C188,0,999,0,999,,11
2023,C189,0,999,0,999,,11
2023,C19,0,999,0,999,,11
2023,C20,0,999,0,999,,11
2023,C210,0,999,0,999,,11
2023,C211,0,999,0,999,,11
2023,C212,0,999,0,999,,11
2023,C218,0,999,0,999,,11
2023,C220,0,999,0,999,,9
2023,C221,0,999,0,999,,9
2023,C222,0,999,0,999,,9
2023,C223,0,999,0,999,,9
2023,C224,0,999,0,999,,9
2023,C227,0,999,0,999,,9
2023,C228,0,999,0,999,,9
2023,C229,0,999,0,999,,9
2023,C23,0,999,0,999,,9
2023,C240,0,999,0,999,,9
2023,C241,0,999,0,999,,9
2023,C248,0,999,0,999,,9
2023,C249,0,999,0,999,,9
2023,C250,0,999,0,999,,9
2023,C251,0,999,0,999,,9
2023,C252,0,999,0,999,,9
2023,C253,0,999,0,999,,9
2023,C254,0,999,0,999,,9
2023,C257,0,999,0,999,,9
2023,C258,0,999,0,999,,9
2023,C259,0,999,0,999,,9
2023,C260,0,999,0,999,,11
2023,C261,0,999,0,999,,11
2023,C269,0,999,0,999,,11
2023,C300,0,999,0,999,,11
2023,C301,0,999,0,999,,11
2023,C310,0,999,0,999,,11
2023,C311,0,999,0,999,,11
2023,C312,0,999,0,999,,11
2023,C313,0,999,0,999,,11
2023,C318,0,999,0,999,,11
2023,C319,0,999,0,999,,11
2023,C320,0,999,0,999,,11
2023,C321,0,999,0,999,,11
2023,C322,0,999,0,999,,11
2023,C323,0,999,0,999,,11
2023,C328,0,999,0,999,,11
2023,C329,0,999,0,999,,11
2023,C33,0,999,0,999,,9
2023,C3400,0,999,0,999,,9
2023,C3401,0,999,0,999,,9
2023,C3402,0,999,0,999,,9
2023,C3410,0,999,0,999,,9
2023,C3411,0,999,0,999,,9
2023,C3412,0,999,0,999,,9
2023,C342,0,999,0,999,,9
2023,C3430,0,999,0,999,,9
2023,C3431,0,999,0,999,,9
2023,C3432,0,999,0,999,,9
2023,C3480,0,999,0,999,,9
2023,C3481,0,999,0,999,,9
2023,C3482,0,999,0,999,,9
2023,C3490,0,999,0,999,,9
2023,C3491,0,999,0,999,,9
2023,C3492,0,999,0,999,,9
2023,C37,0,999,0,999,,11
2023,C380,0,999,0,999,,10
2023,C381,0,999,0,999,,11
2023,C382,0,999,0,999,,11
2023,C383,0,999,0,999,,11
2023,C384,0,999,0,999,,9
2023,C388,0,999,0,999,,11
2023,C390,0,999,0,999,,11
2023,C399,0,999,0,999,,11
2023,C4000,0,999,0,999,,10
2023,C4001,0,999,0,999,,10
2023,C4002,0,999,0,999,,10
2023,C4010,0,999,0,999,,10
2023,C4011,0,999,0,999,,10
2023,C4012,0,999,0,999,,10
2023,C4020,0,999,0,999,,10
2023,C4021,0,999,0,999,,10
2023,C4022,0,999,0,999,,10
2023,C4030,0,999,0,999,,10
2023,C4031,0,999,0,999,,10
2023,C4032,0,999,0,999,,10
2023,C4080,0,999,0,999,,10
2023,C4081,0,999,0,999,,10
2023,C4082,0,999,0,999,,10
2023,C4090,0,999,0,999,,10
2023,C4091,0,999,0,999,,10
2023,C4092,0,999,0,999,,10
2023,C410,0,999,0,999,,10
2023,C411,0,999,0,999,,10
2023,C412,0,999,0,999,,10
2023,C413,0,999,0,999,,10
2023,C414,0,999,0,999,,10
2023,C419,0,999,0,999,,10
2023,C430,0,999,0,999,,13
2023,C4310,0,999,0,999,,13
2023,C43111,0,999,0,999,,13
2023,C43112,0,999,0,999,,13
2023,C43121,0,999,0,999,,13
2023,C43122,0,999,0,999,,13
2023,C4320,0,999,0,999,,13
2023,C4321,0,999,0,999,,13
2023,C4322,0,999,0,999,,13
2023,C4330,0,999,0,999,,13
2023,C4331,0,999,0,999,,13
2023,C4339,0,999,0,999,,13
2023,C434,0,999,0,999,,13
2023,C4351,0,999,0,999,,13
2023,C4352,0,999,0,999,,13
2023,C4359,0,999,0,999,,13
2023,C4360,0,999,0,999,,13
2023,C4361,0,999,0,999,,13
2023,C4362,0,999,0,999,,13
2023,C4370,0,999,0,999,,13
2023,C4371,0,999,0,999,,13
2023,C4372,0,999,0,999,,13
2023,C438,0,999,0,999,,13
2023,C439,0,999,0,999,,13
2023,C450,0,999,0,999,,9
2023,C451,0,999,0,999,,9
2023,C452,0,999,0,999,,9
2023,C457,0,999,0,999,,9
2023,C459,0,999,0,999,,9
2023,C460,0,999,0,999,,10
2023,C461,0,999,0,999,,10
2023,C462,0,999,0,999,,10
2023,C463,0,999,0,999,,10
2023,C464,0,999,0,999,,10
2023,C4650,0,999,0,999,,10
2023,C4651,0,999,0,999,,10
2023,C4652,0,999,0,999,,10
2023,C467,0,999,0,999,,10
2023,C469,0,999,0,999,,10
2023,C470,0,999,0,999,,10
2023,C4710,0,999,0,999,,10
2023,C4711,0,999,0,999,,10
2023,C4712,0,999,0,999,,10
2023,C4720,0,999,0,999,,10
2023,C4721,0,999,0,999,,10
2023,C4722,0,999,0,999,,10
2023,C473,0,999,0,999,,10
2023,C474,0,999,0,999,,10
2023,C475,0,999,0,999,,10
2023,C476,0,999,0,999,,10
2023,C478,0,999,0,999,,10
2023,C479,0,999,0,999,,10
2023,C480,0,999,0,999,,9
2023,C481,0,999,0,999,,9
2023,C482,0,999,0,999,,9
2023,C488,0,999,0,999,,9
2023,C490,0,999,0,999,,10
2023,C4910,0,999,0,999,,10
2023,C4911,0,999,0,999,,10
2023,C4912,0,999,0,999,,10
2023,C4920,0,999,0,999,,10
2023,C4921,0,999,0,999,,10
2023,C4922,0,999,0,999,,10
2023,C493,0,999,0,999,,10
2023,C494,0,999,0,999,,10
2023,C495,0,999,0,999,,10
2023,C496,0,999,0,999,,10
2023,C498,0,999,0,999,,10
2023,C499,0,999,0,999,,10
2023,C49A0,0,999,0,999,,10
2023,C49A1,0,999,0,999,,10
2023,C49A2,0,999,0,999,,10
2023,C49A3,0,999,0,999,,10
2023,C49A4,0,999,0,999,,10
2023,C49A5,0,999,0,999,,10
2023,C49A9,0,999,0,999,,10
2023,C4A0,0,999,0,999,,12
2023,C4A10,0,999,0,999,,12
2023,C4A111,0,999,0,999,,12
2023,C4A112,0,999,0,999,,12
2023,C4A121,0,999,0,999,,12
2023,C4A122,0,999,0,999,,12
2023,C4A20,0,999,0,999,,12
2023,C4A21,0,999,0,999,,12
2023,C4A22,0,999,0,999,,12
2023,C4A30,0,999,0,999,,12
2023,C4A31,0,999,0,999,,12
2023,C4A39,0,999,0,999,,12
2023,C4A4,0,999,0,999,,12
2023,C4A51,0,999,0,999,,12
2023,C4A52,0,999,0,999,,12
2023,C4A59,0,999,0,999,,12
2023,C4A60,0,999,0,999,,12
2023,C4A61,0,999,0,999,,12
2023,C4A62,0,999,0,999,,12
2023,C4A70,0,999,0,999,,12
2023,C4A71,0,999,0,999,,12
2023,C4A72,0,999,0,999,,12
2023,C4A8,0,999,0,999,,12
2023,C4A9,0,999,0,999,,12
2023,C50011,0,999,0,49,female,11
2023,C50011,0,999,50,999,female,12
2023,C50012,0,999,0,49,female,11
2023,C50012,0,999,50,999,female,12
2023,C50019,0,999,0,49,female,11
2023,C50019,0,999,50,999,female,12
2023,C50021,0,999,0,49,male,11
2023,C50021,0,999,50,999,male,12
2023,C50022,0,999,0,49,male,11
2023,C50022,0,999,50,999,male,12
2023,C50029,0,999,0,49,male,11
2023,C50029,0,999,50,999,male,12
2023,C50111,0,999,0,49,female,11
2023,C50111,0,999,50,999,female,12
2023,C50112,0,999,0,49,female,11
2023,C50112,0,999,50,999,female,12
2023,C50119,0,999,0,49,female,11
2023,C50119,0,999,50,999,female,12
2023,C50121,0,999,0,49,male,11
2023,C50121,0,999,50,999,male,12
2023,C50122,0,999,0,49,male,11
2023,C50122,0,999,50,999,male,12
2023,C50129,0,999,0,49,male,11
2023,C50129,0,999,50,999,male,12
2023,C50211,0,999,0,49,female,11
2023,C50211,0,999,50,999,female,12
2023,C50212,0,999,0,49,female,11
2023,C50212,0,999,50,999,female,12
2023,C50219,0,999,0,49,female,11
2023,C50219,0,999,50,999,female,12
2023,C50221,0,999,0,49,male,11
2023,C50221,0,999,50,999,male,12
2023,C50222,0,999,0,49,male,11
2023,C50222,0,999,50,999,male,12
2023,C50229,0,999,0,49,male,11
2023,C50229,0,999,50,999,male,12
2023,C50311,0,999,0,49,female,11
2023,C50311,0,999,50,999,female,12
2023,C50312,0,999,0,49,female,11
2023,C50312,0,999,50,999,female,12
2023,C50319,0,999,0,49,female,11
2023,C50319,0,999,50,999,female,12
2023,C50321,0,999,0,49,male,11
2023,C50321,0,999,50,999,male,12
2023,C50322,0,999,0,49,male,11
2023,C50322,0,999,50,999,male,12
2023,C50329,0,999,0,49,male,11
2023,C50329,0,999,50,999,male,12
2023,C50411,0,999,0,49,female,11
2023,C50411,0,999,50,999,female,12
2023,C50412,0,999,0,49,female,11
2023,C50412,0,999,50,999,female,12
2023,C50419,0,999,0,49,female,11
2023,C50419,0,999,50,999,female,12
2023,C50421,0,999,0,49,male,11
2023,C50421,0,999,50,999,male,12
2023,C50422,0,999,0,49,male,11
2023,C50422,0,999,50,999,male,12
2023,C50429,0,999,0,49,male,11
2023,C50429,0,999,50,999,male,12
2023,C50511,0,999,0,49,female,11
2023,C50511,0,999,50,999,female,12
2023,C50512,0,999,0,49,female,11
2023,C50512,0,999,50,999,female,12
2023,C50519,0,999,0,49,female,11
2023,C50519,0,999,50,999,female,12
2023,C50521,0,999,0,49,male,11
2023,C50521,0,999,50,999,male,12
2023,C50522,0,999,0,49,male,11
2023,C50522,0,999,50,999,male,12
2023,C50529,0,999,0,49,male,11
2023,C50529,0,999,50,999,male,12
2023,C50611,0,999,0,49,female,11
2023,C50611,0,999,50,999,female,12
2023,C50612,0,999,0,49,female,11
2023,C50612,0,999,50,999,female,12
2023,C50619,0,999,0,49,female,11
2023,C50619,0,999,50,999,female,12
2023,C50621,0,999,0,49,male,11
2023,C50621,0,999,50,999,male,12
2023,C50622,0,999,0,49,male,11
2023,C50622,0,999,50,999,male,12
2023,C50629,0,999,0,49,male,11
2023,C50629,0,999,50,999,male,12
2023,C50811,0,999,0,49,female,11
2023,C50811,0,999,50,999,female,12
2023,C50812,0,999,0,49,female,11
2023,C50812,0,999,50,999,female,12
2023,C50819,0,999,0,49,female,11
2023,C50819,0,999,50,999,female,12
2023,C50821,0,999,0,49,male,11
2023,C50821,0,999,50,999,male,12
2023,C50822,0,999,0,49,male,11
2023,C50822,0,999,50,999,male,12
2023,C50829,0,999,0,49,male,11
2023,C50829,0,999,50,999,male,12
2023,C50911,0,999,0,49,female,11
2023,C50911,0,999,50,999,female,12
2023,C50912,0,999,0,49,female,11
2023,C50912,0,999,50,999,female,12
2023,C50919,0,999,0,49,female,11
2023,C50919,0,999,50,999,female,12
2023,C50921,0,999,0,49,male,11
2023,C50921,0,999,50,999,male,12
2023,C50922,0,999,0,49,male,11
2023,C50922,0,999,50,999,male,12
2023,C50929,0,999,0,49,male,11
2023,C50929,0,999,50,999,male,12
2023,C510,0,999,0,999,female,12
2023,C511,0,999,0,999,female,12
2023,C512,0,999,0,999,female,12
2023,C518,0,999,0,999,female,12
2023,C519,0,999,0,999,female,12
2023,C52,0,999,0,999,female,12
2023,C530,0,999,0,999,female,12
2023,C531,0,999,0,999,female,12
2023,C538,0,999,0,999,female,12
2023,C539,0,999,0,999,female,12
2023,C540,0,999,0,999,female,12
2023,C541,0,999,0,999,female,12
2023,C542,0,999,0,999,female,12
2023,C543,0,999,0,999,female,12
2023,C548,0,999,0,999,female,12
2023,C549,0,999,0,999,female,12
2023,C55,0,999,0,999,female,12
2023,C561,0,999,0,999,female,11
2023,C562,0,999,0,999,female,11
2023,C563,0,999,0,999,female,11
2023,C569,0,999,0,999,female,11
2023,C5700,0,999,0,999,female,11
2023,C5701,0,999,0,999,female,11
2023,C5702,0,999,0,999,female,11
2023,C5710,0,999,0,999,female,11
2023,C5711,0,999,0,999,female,11
2023,C5712,0,999,0,999,female,11
2023,C5720,0,999,0,999,female,11
2023,C5721,0,999,0,999,female,11
2023,C5722,0,999,0,999,female,11
2023,C573,0,999,0,999,female,11
2023,C574,0,999,0,999,female,11
2023,C577,0,999,0,999,female,12
2023,C578,0,999,0,999,female,12
2023,C579,0,999,0,999,female,12
2023,C58,9,64,0,999,female,11
2023,C600,0,999,0,999,male,13
2023,C601,0,999,0,999,male,13
2023,C602,0,999,0,999,male,13
2023,C608,0,999,0,999,male,13
2023,C609,0,999,0,999,male,13
2023,C61,0,999,0,999,male,12
2023,C6200,0,999,0,999,male,13
2023,C6201,0,999,0,999,male,13
2023,C6202,0,999,0,999,male,13
2023,C6210,0,999,0,999,male,13
2023,C6211,0,999,0,999,male,13
2023,C6212,0,999,0,999,male,13
2023,C6290,0,999,0,999,male,13
2023,C6291,0,999,0,999,male,13
2023,C6292,0,999,0,999,male,13
2023,C6300,0,999,0,999,male,13
2023,C6301,0,999,0,999,male,13
2023,C6302,0,999,0,999,male,13
2023,C6310,0,999,0,999,male,13
2023,C6311,0,999,0,999,male,13
2023,C6312,0,999,0,999,male,13
2023,C632,0,999,0,999,male,13
2023,C637,0,999,0,999,male,13
2023,C638,0,999,0,999,male,13
2023,C639,0,999,0,999,male,13
2023,C641,0,999,0,999,,11
2023,C642,0,999,0,999,,11
2023,C649,0,999,0,999,,11
2023,C651,0,999,0,999,,11
2023,C652,0,999,0,999,,11
2023,C659,0,999,0,999,,11
2023,C661,0,999,0,999,,12
2023,C662,0,999,0,999,,12
2023,C669,0,999,0,999,,12
2023,C670,0,999,0,999,,12
2023,C671,0,999,0,999,,12
2023,C672,0,999,0,999,,12
2023,C673,0,999,0,999,,12
2023,C674,0,999,0,999,,12
2023,C675,0,999,0,999,,12
2023,C676,0,999,0,999,,12
2023,C677,0,999,0,999,,12
2023,C678,0,999,0,999,,12
2023,C679,0,999,0,999,,12
2023,C680,0,999,0,999,,12
2023,C681,0,999,0,999,,12
2023,C688,0,999,0,999,,12
2023,C689,0,999,0,999,,12
2023,C6900,0,999,0,999,,12
2023,C6901,0,999,0,999,,12
2023,C6902,0,999,0,999,,12
2023,C6910,0,999,0,999,,12
2023,C6911,0,999,0,999,,12
2023,C6912,0,999,0,999,,12
2023,C6920,0,999,0,999,,12
2023,C6921,0,999,0,999,,12
2023,C6922,0,999,0,999,,12
2023,C6930,0,999,0,999,,12
2023,C6931,0,999,0,999,,12
2023,C6932,0,999,0,999,,12
2023,C6940,0,999,0,999,,12
2023,C6941,0,999,0,999,,12
2023,C6942,0,999,0,999,,12
2023,C6950,0,999,0,999,,12
2023,C6951,0,999,0,999,,12
2023,C6952,0,999,0,999,,12
2023,C6960,0,999,0,999,,12
2023,C6961,0,999,0,999,,12
2023,C6962,0,999,0,999,,12
2023,C6980,0,999,0,999,,12
2023,C6981,0,999,0,999,,12
2023,C6982,0,999,0,999,,12
2023,C6990,0,999,0,999,,12
2023,C6991,0,999,0,999,,12
2023,C6992,0,999,0,999,,12
2023,C700,0,999,0,999,,9
2023,C701,0,999,0,999,,9
2023,C709,0,999,0,999,,9
2023,C710,0,999,0,999,,9
2023,C711,0,999,0,999,,9
2023,C712,0,999,0,999,,9
2023,C713,0,999,0,999,,9
2023,C714,0,999,0,999,,9
2023,C715,0,999,0,999,,9
2023,C716,0,999,0,999,,9
2023,C717,0,999,0,999,,9
2023,C718,0,999,0,999,,9
2023,C719,0,999,0,999,,9
2023,C720,0,999,0,999,,9
2023,C721,0,999,0,999,,9
2023,C7220,0,999,0,999,,9
2023,C7221,0,999,0,999,,9
2023,C7222,0,999,0,999,,9
2023,C7230,0,999,0,999,,9
2023,C7231,0,999,0,999,,9
2023,C7232,0,999,0,999,,9
2023,C7240,0,999,0,999,,9
